hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Ah', 'Qh']","['Ts', '9s']","['6h', '6c', '2d']",['4s'],['Kc'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Qh']","['Tc', '8c']","['4s', '4c', 'Kh']",['6c'],['3d'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['As', 'Qs']","['Th', '7h']","['8h', '5h', '5s']",['8c'],['6d'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Qs']","['Ts', '6s']","['5h', 'Kd', '7c']",['5c'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['Td', '5d']","['Kd', 'Qd', '7s']",['Jc'],['3s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Qd']","['Th', '4h']","['Kh', '4s', '9s']",['8c'],['As'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Qs']","['Tc', '3c']","['4h', '6h', '9d']",['4s'],['Qd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Qs']","['Th', '2h']","['Jh', '6c', 'Kd']",['9c'],['Td'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['As', 'Qs']","['Ac', '9h']","['6s', '6c', '6d']",['8d'],['2d'],"['Disconnected', 'Rainbow', 'Trips']",2.75
"['Ac', 'Qc']","['Kd', '9s']","['Tc', '9h', 'Ad']",['Qs'],['Jc'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Qc']","['Qh', '9d']","['Qd', 'Td', '6s']",['Kd'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Qd']","['Jc', '9h']","['Kh', 'Ac', '3s']",['Ks'],['Th'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Qc']","['Tc', '9d']","['8h', '6h', 'Td']",['Th'],['9s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Qh']","['9h', '9s']","['Qs', '5d', '3s']",['As'],['Ts'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Qs']","['9h', '8h']","['Qh', '8c', '8d']",['6s'],['3s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['As', 'Qs']","['9d', '7d']","['8s', 'Ad', 'Td']",['8c'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Qs']","['9d', '6d']","['9h', '5c', '6s']",['3d'],['Td'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Qs']","['9s', '5s']","['8c', '2d', '6h']",['Ac'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Qh']","['9c', '4c']","['6h', '6s', '6c']",['Jh'],['Td'],"['Disconnected', 'Rainbow', 'Trips']",2.75
"['Ac', 'Qc']","['9h', '3h']","['7s', '4c', '8d']",['2d'],['Js'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Qd']","['9d', '2d']","['6d', '6c', '2s']",['9s'],['7c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'Qc']","['Ad', '8c']","['Th', '3c', 'Qs']",['Kd'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Qc']","['Ks', '8d']","['7c', 'Jh', '2c']",['3s'],['3c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Qd']","['Qc', '8h']","['7c', '4d', '2h']",['7h'],['4h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Qs']","['Js', '8h']","['Jc', '9h', '4d']",['Kd'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Qc']","['Ts', '8h']","['9c', 'Jd', 'Td']",['Kc'],['7h'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Qs']","['9c', '8h']","['9s', '7d', '2d']",['Kc'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Qh']","['8s', '8c']","['6s', '5s', '5h']",['Kd'],['Js'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['As', 'Qs']","['8h', '7h']","['Js', '7d', '2s']",['Qc'],['6c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Qs']","['8c', '6c']","['8d', '2h', 'Tc']",['Ad'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Qc']","['8c', '5c']","['7c', 'Ks', 'Qh']",['5d'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['8h', '4h']","['7d', '9s', 'Qc']",['3h'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Qc']","['8s', '3s']","['9h', '3d', 'Kh']",['6d'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['8h', '2h']","['5d', '3d', 'Jh']",['Ac'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Qh']","['Ad', '7s']","['8d', 'Td', '6h']",['3d'],['Jd'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Qs']","['Ks', '7h']","['9c', '5d', '5s']",['2d'],['3d'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Qh']","['Qs', '7d']","['9c', 'Tc', 'Ts']",['5h'],['Td'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ah', 'Qh']","['Js', '7c']","['2c', '4c', '9c']",['2h'],['6d'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Ad', 'Qd']","['Ts', '7h']","['Js', 'Td', '4s']",['Jd'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Qc']","['9d', '7h']","['9h', '5h', 'Js']",['Jc'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Qh']","['8s', '7d']","['Jd', '6s', '9s']",['9c'],['2h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Qs']","['7h', '7c']","['7s', '8c', '5d']",['4s'],['Jh'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Qc']","['7s', '6s']","['4c', 'Tc', '3s']",['2s'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Qd']","['7d', '5d']","['Ts', 'Ah', 'Kd']",['4s'],['Jd'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Qd']","['7c', '4c']","['3s', '6c', '2d']",['8d'],['3d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Qh']","['7d', '3d']","['Th', '7h', '7s']",['5c'],['Jd'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['As', 'Qs']","['7d', '2d']","['Tc', '6s', '9d']",['5c'],['7s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Qd']","['Ah', '6d']","['7s', 'Kd', 'Jc']",['Td'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['Kc', '6d']","['7s', '6s', '9d']",['Jh'],['6h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Qh']","['Qs', '6h']","['9s', '8s', '8d']",['7d'],['Kh'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['As', 'Qs']","['Jd', '6c']","['Kc', 'Th', '4d']",['Td'],['6d'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ad', 'Qd']","['Tc', '6h']","['4d', 'Ac', '2h']",['Ah'],['5c'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Qh']","['9h', '6s']","['8c', 'Kc', '8s']",['Th'],['5c'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['As', 'Qs']","['8h', '6s']","['Qc', '2d', '5h']",['4h'],['Ad'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Qs']","['7s', '6h']","['4d', '8h', '8s']",['Td'],['5c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Qs']","['6s', '6c']","['7d', 'Td', '2c']",['3c'],['5d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Qd']","['6c', '5c']","['Kd', 'Qc', 'Jc']",['5s'],['Jd'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['As', 'Qs']","['6h', '4h']","['Ad', '8c', '5s']",['Jh'],['2d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['As', 'Qs']","['6c', '3c']","['4s', '4d', 'Ac']",['Td'],['Ah'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['As', 'Qs']","['6h', '2h']","['Ts', 'Ks', '2d']",['Kh'],['3h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Qs']","['Ah', '5h']","['Kh', 'Qc', '9h']",['4h'],['Qh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Qc']","['Ks', '5d']","['3h', 'Th', '7c']",['Jd'],['8h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Qd']","['Qs', '5c']","['3s', 'Js', '9c']",['8s'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Qd']","['Jc', '5s']","['2s', '2h', 'Jd']",['3s'],['3h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ac', 'Qc']","['Tc', '5h']","['Kh', '5s', '9s']",['Ks'],['Ts'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Qc']","['9c', '5d']","['7s', '5s', '5c']",['2d'],['Ts'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ah', 'Qh']","['8d', '5s']","['7h', '3s', 'Qd']",['As'],['Jd'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ac', 'Qc']","['7c', '5s']","['8c', '5h', 'Kh']",['Ts'],['7h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['6h', '5c']","['6d', '4c', '7h']",['9s'],['5h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Qc']","['5c', '5d']","['Ts', 'Kc', '7h']",['Tc'],['Td'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ah', 'Qh']","['5h', '4h']","['Th', '9d', '7c']",['Jd'],['Kc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ad', 'Qd']","['5s', '3s']","['Qs', '9c', 'Jc']",['2c'],['Js'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Qs']","['5s', '2s']","['4c', 'Kh', '8d']",['4h'],['9c'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['As', 'Qs']","['Ah', '4c']","['Tc', 'Ad', 'Kh']",['Jd'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Qh']","['Kh', '4s']","['4d', '2h', 'Kd']",['Ks'],['9s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['As', 'Qs']","['Qd', '4h']","['7s', 'Js', '8c']",['7d'],['Tc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Qh']","['Jc', '4h']","['Th', 'Qs', '8c']",['Qd'],['Kc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ad', 'Qd']","['Td', '4s']","['9h', '7h', 'Ks']",['Tc'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Qh']","['9c', '4s']","['8s', '3d', '2s']",['6d'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Qd']","['8s', '4c']","['8c', '6c', '3c']",['4h'],['2h'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Ad', 'Qd']","['7c', '4h']","['2s', '3c', '5s']",['9c'],['9d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Qc']","['6d', '4c']","['Qs', '6c', '4d']",['7c'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Qh']","['5s', '4c']","['2h', '6d', '4s']",['Jh'],['2d'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Qc']","['4d', '4c']","['6h', 'Ks', '2s']",['7s'],['Ad'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Qc']","['4d', '3d']","['Qd', 'Kd', '5c']",['Ts'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Qh']","['4d', '2d']","['9h', '9d', 'Ts']",['2h'],['5c'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['Ad', 'Qd']","['As', '3h']","['8d', 'Ac', '2c']",['5h'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Qc']","['Kc', '3d']","['Kh', 'Ts', '7d']",['Js'],['Jd'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ah', 'Qh']","['Qs', '3c']","['7s', 'Kc', '5d']",['Jh'],['As'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Qc']","['Jd', '3c']","['8d', '8s', '5c']",['6s'],['Th'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Qh']","['Ts', '3d']","['6c', '8s', '3s']",['2s'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Qh']","['9c', '3d']","['5c', '6c', '5h']",['Ts'],['Kd'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ad', 'Qd']","['8s', '3d']","['2d', '6c', '9d']",['Tc'],['7c'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'Qd']","['7c', '3h']","['Kc', '5d', '8h']",['3s'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['As', 'Qs']","['6d', '3h']","['5d', '8d', '7d']",['4c'],['2d'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Ah', 'Qh']","['5c', '3h']","['2c', 'Ad', '2d']",['Jd'],['Js'],"['Moderately connected', 'Two-tone', 'Paired', 'Ace high']",4.0
"['As', 'Qs']","['4d', '3c']","['9h', 'Kd', '4h']",['7s'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Qs']","['3c', '3s']","['4s', '2s', 'Jc']",['Tc'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Qh']","['3c', '2c']","['Jc', 'Ac', '5s']",['Qc'],['2d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Qd']","['As', '2d']","['2s', '9h', '4h']",['2h'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Qh']","['Kc', '2h']","['4c', 'Ac', '4h']",['Jc'],['2s'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['As', 'Qs']","['Qd', '2c']","['5c', '7d', '7c']",['9h'],['3c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ah', 'Qh']","['Js', '2d']","['5s', '5h', '5c']",['6d'],['9h'],"['Disconnected', 'Rainbow', 'Trips']",2.75
"['Ah', 'Qh']","['Tc', '2s']","['4s', '6c', 'Ac']",['7d'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Qd']","['9s', '2h']","['4c', '6h', '7h']",['5d'],['Ah'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Qc']","['8c', '2h']","['Th', '5s', '6s']",['Qh'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Qd']","['7d', '2h']","['Jd', 'Ks', 'Qc']",['8c'],['Jh'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['As', 'Qs']","['6c', '2h']","['Qh', '9c', '7d']",['Kc'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Qh']","['5c', '2d']","['7c', '4s', '9s']",['5s'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Qd']","['4d', '2c']","['2s', 'Jh', '5s']",['7h'],['9d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Qs']","['3h', '2s']","['Qh', '6d', '9c']",['Qc'],['7h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ah', 'Qh']","['2s', '2c']","['4d', '3c', 'Ad']",['Ts'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['As', 'Th']","['8s', '5h', '3s']",['Qc'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Jc']","['Ah', '9h']","['As', '6s', '5s']",['4h'],['Kd'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Ah', 'Jh']","['As', '8s']","['Kh', '3c', 'Ad']",['6h'],['Th'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Jc']","['Ad', '7d']","['8h', '2d', '6d']",['Kd'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Jc']","['Ah', '6h']","['5h', '3d', '7s']",['Qh'],['8c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ah', 'Jh']","['As', '5s']","['7c', '2d', '7h']",['9h'],['7d'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Js']","['Ah', '4s']","['3c', '8d', '6s']",['9c'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Js']","['Ac', '3c']","['Td', '8s', 'Kc']",['7s'],['7c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['As', 'Js']","['Ah', '2h']","['8s', '7s', '5s']",['2c'],['2s'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Ac', 'Jc']","['As', 'Kh']","['8c', '6d', '2c']",['Td'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Jd']","['Kc', 'Ks']","['9d', '2h', '5d']",['5c'],['Qc'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'Jd']","['Kc', 'Qc']","['Ks', 'Kd', '5h']",['3s'],['4s'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ah', 'Jh']","['Kd', 'Jd']","['9s', 'Kc', '9c']",['2c'],['3c'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Ah', 'Jh']","['Kh', 'Th']","['6d', '9d', 'Ac']",['Ad'],['5s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Jh']","['Kd', '9d']","['8s', '5c', 'Ad']",['2s'],['4s'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ad', 'Jd']","['Kc', '8c']","['3d', '3h', '5h']",['3c'],['2c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ah', 'Jh']","['Kh', '7h']","['Ac', 'Ks', '3c']",['2d'],['Qd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['Kd', '6d']","['6c', 'Ad', 'Qc']",['7c'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Jd']","['Kh', '5h']","['Ac', '4h', 'Js']",['Ts'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ac', 'Jc']","['Kc', '4c']","['5d', 'Kd', '2c']",['6c'],['Qd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['Kd', '3d']","['Ah', '2s', '4h']",['6c'],['4s'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Ad', 'Jd']","['Kh', '2h']","['7h', 'Qs', '2d']",['Ks'],['Th'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ah', 'Jh']","['As', 'Qh']","['7h', '5d', '9d']",['3s'],['Qc'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Jh']","['Kc', 'Qd']","['6s', '7c', 'Tc']",['Jd'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Jc']","['Qs', 'Qd']","['Kh', 'Ts', '3s']",['Js'],['3c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['Qd', 'Js']","['5h', '6h', '2d']",['9d'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Jh']","['Qd', 'Td']","['4s', '5c', '5h']",['Qh'],['9c'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ac', 'Jc']","['Qd', '9d']","['7s', '3d', '2h']",['6h'],['9h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Jd']","['Qh', '8h']","['9s', 'Qs', '6d']",['8d'],['6c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Jh']","['Qh', '7h']","['3c', 'Ad', '4d']",['4s'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['Qd', '6d']","['7c', '8c', '4s']",['Ts'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Js']","['Qh', '5h']","['2h', '3d', '4d']",['7s'],['6s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Jh']","['Qh', '4h']","['3c', '5h', '6h']",['3d'],['Js'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Js']","['Qc', '3c']","['3d', '3h', 'Kd']",['8h'],['Tc'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Ad', 'Jd']","['Qc', '2c']","['Js', '3c', '4h']",['9s'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['Ad', 'Jc']","['5d', '5h', '9s']",['Ks'],['6s'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Js']","['Ks', 'Jc']","['5s', '4d', '6d']",['5d'],['5c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Jd']","['Qc', 'Js']","['Kd', '3h', '4s']",['5s'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Jc']","['Jh', 'Jd']","['Qs', '2s', '7h']",['4d'],['As'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Jd']","['Jh', 'Th']","['Qs', '7h', 'Td']",['4s'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Jh']","['Js', '9s']","['4h', '2c', 'Qc']",['5c'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Js']","['Jh', '8h']","['8s', '3h', 'Kh']",['4h'],['6c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['Js', '7d']","['6d', '3s', '5c']",['4s'],['3h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['As', 'Js']","['Jc', '6c']","['7d', 'Kh', 'Ad']",['3c'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Jd']","['Jc', '5c']","['6d', '8c', 'Ts']",['Jh'],['3s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ad', 'Jd']","['Js', '4s']","['6s', 'Td', '7h']",['8d'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Jc']","['Js', '3s']","['Tc', '2h', '6d']",['8c'],['Td'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ac', 'Jc']","['Js', '2s']","['2h', '7h', '8c']",['3c'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Js']","['Ad', 'Tc']","['Th', 'Qc', '4d']",['8h'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Jc']","['Kc', 'Ts']","['Kd', '4d', 'Qc']",['9c'],['Ks'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Jd']","['Qs', 'Tc']","['Js', '5d', '3d']",['8c'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['Js', 'Tc']","['As', '7h', 'Jd']",['Qc'],['9d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ac', 'Jc']","['Tc', 'Th']","['6d', '4c', '7s']",['9s'],['4s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ad', 'Jd']","['Td', '9d']","['8c', '8s', '6d']",['2d'],['3s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ac', 'Jc']","['Tc', '8c']","['Qh', '7s', '2h']",['3h'],['Qc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Jh']","['Th', '7h']","['7s', 'Qs', '6h']",['9h'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Jd']","['Th', '6h']","['Qh', 'Ac', '2c']",['6d'],['5h'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Ac', 'Jc']","['Tc', '5c']","['4c', '2s', '9d']",['7c'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Jh']","['Th', '4h']","['6s', 'Ad', '9d']",['Qd'],['5s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['As', 'Js']","['Tc', '3c']","['5s', '6h', '5c']",['3s'],['2s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ah', 'Jh']","['Th', '2h']","['8c', '5h', '8h']",['Qc'],['Ac'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Js']","['Ah', '9d']","['8h', '9c', 'Qc']",['Kc'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Jc']","['Kd', '9s']","['Ts', 'Qh', '2d']",['Ah'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Jh']","['Qs', '9c']","['Ac', 'Jc', '2h']",['Js'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Jd']","['Jh', '9c']","['6s', '5s', '7d']",['6d'],['Ts'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Jc']","['Ts', '9c']","['As', 'Qc', '4d']",['2d'],['Ad'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
